operarioId,operarioTid,componente,material
1000002001,cc,100000000001001,brea
1000002002,cc,100000000001002,brea
1000002003,cc,100000000001003,brea
1000002004,cc,100000000001004,brea
1000002005,cc,100000000001005,brea
1000002006,cc,100000000001006,brea
1000002007,cc,100000000001007,brea
1000002008,cc,100000000001008,brea
1000002009,cc,100000000001009,brea
1000002010,cc,100000000001010,brea
1000002011,cc,100000000001011,brea
1000002012,cc,100000000001012,brea
1000002013,cc,100000000001013,brea
1000002014,cc,100000000001014,brea
1000002015,cc,100000000001015,brea
1000002016,cc,100000000001016,brea
1000002017,cc,100000000001017,brea
1000002018,cc,100000000001018,brea
1000002019,cc,100000000001019,brea
1000002020,cc,100000000001020,brea
1000002021,cc,100000000001021,brea
1000002022,cc,100000000001022,brea
1000002023,cc,100000000001023,brea
1000002024,cc,100000000001024,brea
1000002025,cc,100000000001025,brea
1000002026,cc,100000000001026,brea
1000002027,cc,100000000001027,brea
1000002028,cc,100000000001028,brea
1000002029,cc,100000000001029,brea
1000002030,cc,100000000001030,brea
1000002031,cc,100000000001031,brea
1000002032,cc,100000000001032,brea
1000002033,cc,100000000001033,brea
1000002034,cc,100000000001034,brea
1000002035,cc,100000000001035,brea
1000002036,cc,100000000001036,brea
1000002037,cc,100000000001037,brea
1000002038,cc,100000000001038,brea
1000002039,cc,100000000001039,brea
1000002040,cc,100000000001040,brea
1000002041,cc,100000000001041,brea
1000002042,cc,100000000001042,brea
1000002043,cc,100000000001043,brea
1000002044,cc,100000000001044,brea
1000002045,cc,100000000001045,brea
1000002046,cc,100000000001046,brea
1000002047,cc,100000000001047,brea
1000002048,cc,100000000001048,brea
1000002049,cc,100000000001049,brea
1000002050,cc,100000000001050,brea
1000002051,cc,100000000001051,brea
1000002052,cc,100000000001052,brea
1000002053,cc,100000000001053,brea
1000002054,cc,100000000001054,brea
1000002055,cc,100000000001055,brea
1000002056,cc,100000000001056,brea
1000002057,cc,100000000001057,brea
1000002058,cc,100000000001058,brea
1000002059,cc,100000000001059,brea
1000002060,cc,100000000001060,brea
1000002061,cc,100000000001061,brea
1000002062,cc,100000000001062,brea
1000002063,cc,100000000001063,brea
1000002064,cc,100000000001064,brea
1000002065,cc,100000000001065,brea
1000002066,cc,100000000001066,brea
1000002067,cc,100000000001067,brea
1000002068,cc,100000000001068,brea
1000002069,cc,100000000001069,brea
1000002070,cc,100000000001070,brea
1000002071,cc,100000000001071,brea
1000002072,cc,100000000001072,brea
1000002073,cc,100000000001073,brea
1000002074,cc,100000000001074,brea
1000002075,cc,100000000001075,brea
1000002076,cc,100000000001076,brea
1000002077,cc,100000000001077,brea
1000002078,cc,100000000001078,brea
1000002079,cc,100000000001079,brea
1000002080,cc,100000000001080,brea
1000002081,cc,100000000001081,brea
1000002082,cc,100000000001082,brea
1000002083,cc,100000000001083,brea
1000002084,cc,100000000001084,brea
1000002085,cc,100000000001085,brea
1000002086,cc,100000000001086,brea
1000002087,cc,100000000001087,brea
1000002088,cc,100000000001088,brea
1000002089,cc,100000000001089,brea
1000002090,cc,100000000001090,brea
1000002091,cc,100000000001091,brea
1000002092,cc,100000000001092,brea
1000002093,cc,100000000001093,brea
1000002094,cc,100000000001094,brea
1000002095,cc,100000000001095,brea
1000002096,cc,100000000001096,brea
1000002097,cc,100000000001097,brea
1000002098,cc,100000000001098,brea
1000002099,cc,100000000001099,brea
1000002100,cc,100000000001100,brea
1000002101,cc,100000000001101,brea
1000002102,cc,100000000001102,brea
1000002103,cc,100000000001103,brea
1000002104,cc,100000000001104,brea
1000002105,cc,100000000001105,brea
1000002106,cc,100000000001106,brea
1000002107,cc,100000000001107,brea
1000002108,cc,100000000001108,brea
1000002109,cc,100000000001109,brea
1000002110,cc,100000000001110,brea
1000002111,cc,100000000001111,brea
1000002112,cc,100000000001112,brea
1000002113,cc,100000000001113,brea
1000002114,cc,100000000001114,brea
1000002115,cc,100000000001115,brea
1000002116,cc,100000000001116,brea
1000002117,cc,100000000001117,brea
1000002118,cc,100000000001118,brea
1000002119,cc,100000000001119,brea
1000002120,cc,100000000001120,brea
1000002121,cc,100000000001121,brea
1000002122,cc,100000000001122,brea
1000002123,cc,100000000001123,brea
1000002124,cc,100000000001124,brea
1000002125,cc,100000000001125,brea
1000002126,cc,100000000001126,brea
1000002127,cc,100000000001127,brea
1000002128,cc,100000000001128,brea
1000002129,cc,100000000001129,brea
1000002130,cc,100000000001130,brea
1000002131,cc,100000000001131,brea
1000002132,cc,100000000001132,brea
1000002133,cc,100000000001133,brea
1000002134,cc,100000000001134,brea
1000002135,cc,100000000001135,brea
1000002136,cc,100000000001136,brea
1000002137,cc,100000000001137,brea
1000002138,cc,100000000001138,brea
1000002139,cc,100000000001139,brea
1000002140,cc,100000000001140,brea
1000002141,cc,100000000001141,brea
1000002142,cc,100000000001142,brea
1000002143,cc,100000000001143,brea
1000002144,cc,100000000001144,brea
1000002145,cc,100000000001145,brea
1000002146,cc,100000000001146,brea
1000002147,cc,100000000001147,brea
1000002148,cc,100000000001148,brea
1000002149,cc,100000000001149,brea
1000002150,cc,100000000001150,brea
1000002151,cc,100000000001151,brea
1000002152,cc,100000000001152,brea
1000002153,cc,100000000001153,brea
1000002154,cc,100000000001154,brea
1000002155,cc,100000000001155,brea
1000002156,cc,100000000001156,brea
1000002157,cc,100000000001157,brea
1000002158,cc,100000000001158,brea
1000002159,cc,100000000001159,brea
1000002160,cc,100000000001160,brea
1000002161,cc,100000000001161,brea
1000002162,cc,100000000001162,brea
1000002163,cc,100000000001163,brea
1000002164,cc,100000000001164,brea
1000002165,cc,100000000001165,brea
1000002166,cc,100000000001166,brea
1000002167,cc,100000000001167,brea
1000002168,cc,100000000001168,brea
1000002169,cc,100000000001169,brea
1000002170,cc,100000000001170,brea
1000002171,cc,100000000001171,brea
1000002172,cc,100000000001172,brea
1000002173,cc,100000000001173,brea
1000002174,cc,100000000001174,brea
1000002175,cc,100000000001175,brea
1000002176,cc,100000000001176,brea
1000002177,cc,100000000001177,brea
1000002178,cc,100000000001178,brea
1000002179,cc,100000000001179,brea
1000002180,cc,100000000001180,brea
1000002181,cc,100000000001181,brea
1000002182,cc,100000000001182,brea
1000002183,cc,100000000001183,brea
1000002184,cc,100000000001184,brea
1000002185,cc,100000000001185,brea
1000002186,cc,100000000001186,brea
1000002187,cc,100000000001187,brea
1000002188,cc,100000000001188,brea
1000002189,cc,100000000001189,brea
1000002190,cc,100000000001190,brea
1000002191,cc,100000000001191,brea
1000002192,cc,100000000001192,brea
1000002193,cc,100000000001193,brea
1000002194,cc,100000000001194,brea
1000002195,cc,100000000001195,brea
1000002196,cc,100000000001196,brea
1000002197,cc,100000000001197,brea
1000002198,cc,100000000001198,brea
1000002199,cc,100000000001199,brea
1000002200,cc,100000000001200,brea
1000002201,cc,100000000001201,brea
1000002202,cc,100000000001202,brea
1000002203,cc,100000000001203,brea
1000002204,cc,100000000001204,brea
1000002205,cc,100000000001205,brea
1000002206,cc,100000000001206,brea
1000002207,cc,100000000001207,brea
1000002208,cc,100000000001208,brea
1000002209,cc,100000000001209,brea
1000002210,cc,100000000001210,brea
1000002211,cc,100000000001211,brea
1000002212,cc,100000000001212,brea
1000002213,cc,100000000001213,brea
1000002214,cc,100000000001214,brea
1000002215,cc,100000000001215,brea
1000002216,cc,100000000001216,brea
1000002217,cc,100000000001217,brea
1000002218,cc,100000000001218,brea
1000002219,cc,100000000001219,brea
1000002220,cc,100000000001220,brea
1000002221,cc,100000000001221,brea
1000002222,cc,100000000001222,brea
1000002223,cc,100000000001223,brea
1000002224,cc,100000000001224,brea
1000002225,cc,100000000001225,brea
1000002226,cc,100000000001226,brea
1000002227,cc,100000000001227,brea
1000002228,cc,100000000001228,brea
1000002229,cc,100000000001229,brea
1000002230,cc,100000000001230,brea
1000002231,cc,100000000001231,brea
1000002232,cc,100000000001232,brea
1000002233,cc,100000000001233,brea
1000002234,cc,100000000001234,brea
1000002235,cc,100000000001235,brea
1000002236,cc,100000000001236,brea
1000002237,cc,100000000001237,brea
1000002238,cc,100000000001238,brea
1000002239,cc,100000000001239,brea
1000002240,cc,100000000001240,brea
1000002241,cc,100000000001241,brea
1000002242,cc,100000000001242,brea
1000002243,cc,100000000001243,brea
1000002244,cc,100000000001244,brea
1000002245,cc,100000000001245,brea
1000002246,cc,100000000001246,brea
1000002247,cc,100000000001247,brea
1000002248,cc,100000000001248,brea
1000002249,cc,100000000001249,brea
1000002250,cc,100000000001250,brea
1000002251,cc,100000000001251,brea
1000002252,cc,100000000001252,brea
1000002253,cc,100000000001253,brea
1000002254,cc,100000000001254,brea
1000002255,cc,100000000001255,brea
1000002256,cc,100000000001256,brea
1000002257,cc,100000000001257,brea
1000002258,cc,100000000001258,brea
1000002259,cc,100000000001259,brea
1000002260,cc,100000000001260,brea
1000002261,cc,100000000001261,brea
1000002262,cc,100000000001262,brea
1000002263,cc,100000000001263,brea
1000002264,cc,100000000001264,brea
1000002265,cc,100000000001265,brea
1000002266,cc,100000000001266,brea
1000002267,cc,100000000001267,brea
1000002268,cc,100000000001268,brea
1000002269,cc,100000000001269,brea
1000002270,cc,100000000001270,brea
1000002271,cc,100000000001271,brea
1000002272,cc,100000000001272,brea
1000002273,cc,100000000001273,brea
1000002274,cc,100000000001274,brea
1000002275,cc,100000000001275,brea
1000002276,cc,100000000001276,brea
1000002277,cc,100000000001277,brea
1000002278,cc,100000000001278,brea
1000002279,cc,100000000001279,brea
1000002280,cc,100000000001280,brea
1000002281,cc,100000000001281,brea
1000002282,cc,100000000001282,brea
1000002283,cc,100000000001283,brea
1000002284,cc,100000000001284,brea
1000002285,cc,100000000001285,brea
1000002286,cc,100000000001286,brea
1000002287,cc,100000000001287,brea
1000002288,cc,100000000001288,brea
1000002289,cc,100000000001289,brea
1000002290,cc,100000000001290,brea
1000002291,cc,100000000001291,brea
1000002292,cc,100000000001292,brea
1000002293,cc,100000000001293,brea
1000002294,cc,100000000001294,brea
1000002295,cc,100000000001295,brea
1000002296,cc,100000000001296,brea
1000002297,cc,100000000001297,brea
1000002298,cc,100000000001298,brea
1000002299,cc,100000000001299,brea
1000002300,cc,100000000001300,brea
1000002301,cc,100000000001301,brea
1000002302,cc,100000000001302,brea
1000002303,cc,100000000001303,brea
1000002304,cc,100000000001304,brea
1000002305,cc,100000000001305,brea
1000002306,cc,100000000001306,brea
1000002307,cc,100000000001307,brea
1000002308,cc,100000000001308,brea
1000002309,cc,100000000001309,brea
1000002310,cc,100000000001310,brea
1000002311,cc,100000000001311,brea
1000002312,cc,100000000001312,brea
1000002313,cc,100000000001313,brea
1000002314,cc,100000000001314,brea
1000002315,cc,100000000001315,brea
1000002316,cc,100000000001316,brea
1000002317,cc,100000000001317,brea
1000002318,cc,100000000001318,brea
1000002319,cc,100000000001319,brea
1000002320,cc,100000000001320,brea
1000002321,cc,100000000001321,brea
1000002322,cc,100000000001322,brea
1000002323,cc,100000000001323,brea
1000002324,cc,100000000001324,brea
1000002325,cc,100000000001325,brea
1000002326,cc,100000000001326,brea
1000002327,cc,100000000001327,brea
1000002328,cc,100000000001328,brea
1000002329,cc,100000000001329,brea
1000002330,cc,100000000001330,brea
1000002331,cc,100000000001331,brea
1000002332,cc,100000000001332,brea
1000002333,cc,100000000001333,brea
1000002334,cc,100000000001334,brea
1000002335,cc,100000000001335,brea
1000002336,cc,100000000001336,brea
1000002337,cc,100000000001337,brea
1000002338,cc,100000000001338,brea
1000002339,cc,100000000001339,brea
1000002340,cc,100000000001340,brea
1000002341,cc,100000000001341,brea
1000002342,cc,100000000001342,brea
1000002343,cc,100000000001343,brea
1000002344,cc,100000000001344,brea
1000002345,cc,100000000001345,brea
1000002346,cc,100000000001346,brea
1000002347,cc,100000000001347,brea
1000002348,cc,100000000001348,brea
1000002349,cc,100000000001349,brea
1000002350,cc,100000000001350,brea
1000002351,cc,100000000001351,brea
1000002352,cc,100000000001352,brea
1000002353,cc,100000000001353,brea
1000002354,cc,100000000001354,brea
1000002355,cc,100000000001355,brea
1000002356,cc,100000000001356,brea
1000002357,cc,100000000001357,brea
1000002358,cc,100000000001358,brea
1000002359,cc,100000000001359,brea
1000002360,cc,100000000001360,brea
1000002361,cc,100000000001361,brea
1000002362,cc,100000000001362,brea
1000002363,cc,100000000001363,brea
1000002364,cc,100000000001364,brea
1000002365,cc,100000000001365,brea
1000002366,cc,100000000001366,brea
1000002367,cc,100000000001367,brea
1000002368,cc,100000000001368,brea
1000002369,cc,100000000001369,brea
1000002370,cc,100000000001370,brea
1000002371,cc,100000000001371,brea
1000002372,cc,100000000001372,brea
1000002373,cc,100000000001373,brea
1000002374,cc,100000000001374,brea
1000002375,cc,100000000001375,brea
1000002376,cc,100000000001376,brea
1000002377,cc,100000000001377,brea
1000002378,cc,100000000001378,brea
1000002379,cc,100000000001379,brea
1000002380,cc,100000000001380,brea
1000002381,cc,100000000001381,brea
1000002382,cc,100000000001382,brea
1000002383,cc,100000000001383,brea
1000002384,cc,100000000001384,brea
1000002385,cc,100000000001385,brea
