codigo,tarjeta,vent
SELL-10,4444444,10
SELL-11,4444445,11
SELL-12,4444446,12
SELL-13,4444447,13
SELL-14,4444448,14
SELL-15,4444449,15
SELL-16,4444450,16
SELL-17,4444451,17
SELL-18,4444452,18
SELL-19,4444453,19
SELL-20,4444454,20
SELL-21,4444455,21
SELL-22,4444456,22
SELL-23,4444457,23
SELL-24,4444458,24
SELL-25,4444459,25
SELL-26,4444460,26
SELL-27,4444461,27
SELL-28,4444462,28
SELL-29,4444463,29
SELL-30,4444464,30
SELL-31,4444465,31
SELL-32,4444466,32
SELL-33,4444467,33
SELL-34,4444468,34
SELL-35,4444469,35
SELL-36,4444470,36
SELL-37,4444471,37
SELL-38,4444472,38
SELL-39,4444473,39
SELL-40,4444474,40
SELL-41,4444475,41
SELL-42,4444476,42
SELL-43,4444477,43
SELL-44,4444478,44
SELL-45,4444479,45
SELL-46,4444480,46
SELL-47,4444481,47
SELL-48,4444482,48
SELL-49,4444483,49
SELL-50,4444484,50
SELL-51,4444485,51
SELL-52,4444486,52
SELL-53,4444487,53
SELL-54,4444488,54
SELL-55,4444489,55
SELL-56,4444490,56
SELL-57,4444491,57
SELL-58,4444492,58
SELL-59,4444493,59
SELL-60,4444494,60
SELL-61,4444495,61
SELL-62,4444496,62
SELL-63,4444497,63
SELL-64,4444498,64
SELL-65,4444499,65
SELL-66,4444500,66
SELL-67,4444501,67
SELL-68,4444502,68
SELL-69,4444503,69
SELL-70,4444504,70
SELL-71,4444505,71
SELL-72,4444506,72
SELL-73,4444507,73
SELL-74,4444508,74
SELL-75,4444509,75
SELL-76,4444510,76
SELL-77,4444511,77
SELL-78,4444512,78
SELL-79,4444513,79
SELL-80,4444514,80
SELL-81,4444515,81
SELL-82,4444516,82
SELL-83,4444517,83
SELL-84,4444518,84
SELL-85,4444519,85
SELL-86,4444520,86
SELL-87,4444521,87
SELL-88,4444522,88
SELL-89,4444523,89
SELL-90,4444524,90
SELL-91,4444525,91
SELL-92,4444526,92
SELL-93,4444527,93
SELL-94,4444528,94
SELL-95,4444529,95
SELL-96,4444530,96
SELL-97,4444531,97
SELL-98,4444532,98
SELL-99,4444533,99
SELL-100,4444534,100
SELL-101,4444535,101
SELL-102,4444536,102
SELL-103,4444537,103
SELL-104,4444538,104
SELL-105,4444539,105
SELL-106,4444540,106
SELL-107,4444541,107
SELL-108,4444542,108
SELL-109,4444543,109
SELL-110,4444544,110
SELL-111,4444545,111
SELL-112,4444546,112
SELL-113,4444547,113
SELL-114,4444548,114
SELL-115,4444549,115
SELL-116,4444550,116
SELL-117,4444551,117
SELL-118,4444552,118
SELL-119,4444553,119
SELL-120,4444554,120
SELL-121,4444555,121
SELL-122,4444556,122
SELL-123,4444557,123
SELL-124,4444558,124
SELL-125,4444559,125
SELL-126,4444560,126
SELL-127,4444561,127
SELL-128,4444562,128
SELL-129,4444563,129
SELL-130,4444564,130
SELL-131,4444565,131
SELL-132,4444566,132
SELL-133,4444567,133
SELL-134,4444568,134
SELL-135,4444569,135
SELL-136,4444570,136
SELL-137,4444571,137
SELL-138,4444572,138
SELL-139,4444573,139
SELL-140,4444574,140
SELL-141,4444575,141
SELL-142,4444576,142
SELL-143,4444577,143
SELL-144,4444578,144
SELL-145,4444579,145
SELL-146,4444580,146
SELL-147,4444581,147
SELL-148,4444582,148
SELL-149,4444583,149
SELL-150,4444584,150
SELL-151,4444585,151
SELL-152,4444586,152
SELL-153,4444587,153
SELL-154,4444588,154
SELL-155,4444589,155
SELL-156,4444590,156
SELL-157,4444591,157
SELL-158,4444592,158
SELL-159,4444593,159
SELL-160,4444594,160
SELL-161,4444595,161
SELL-162,4444596,162
SELL-163,4444597,163
SELL-164,4444598,164
SELL-165,4444599,165
SELL-166,4444600,166
SELL-167,4444601,167
SELL-168,4444602,168
SELL-169,4444603,169
SELL-170,4444604,170
SELL-171,4444605,171
SELL-172,4444606,172
SELL-173,4444607,173
SELL-174,4444608,174
SELL-175,4444609,175
SELL-176,4444610,176
SELL-177,4444611,177
SELL-178,4444612,178
SELL-179,4444613,179
SELL-180,4444614,180
SELL-181,4444615,181
SELL-182,4444616,182
SELL-183,4444617,183
SELL-184,4444618,184
SELL-185,4444619,185
SELL-186,4444620,186
SELL-187,4444621,187
SELL-188,4444622,188
SELL-189,4444623,189
SELL-190,4444624,190
SELL-191,4444625,191
SELL-192,4444626,192
SELL-193,4444627,193
SELL-194,4444628,194
SELL-195,4444629,195
SELL-196,4444630,196
SELL-197,4444631,197
SELL-198,4444632,198
SELL-199,4444633,199
SELL-200,4444634,200
SELL-201,4444635,201
SELL-202,4444636,202
SELL-203,4444637,203
SELL-204,4444638,204
SELL-205,4444639,205
SELL-206,4444640,206
SELL-207,4444641,207
SELL-208,4444642,208
SELL-209,4444643,209
SELL-210,4444644,210
SELL-211,4444645,211
SELL-212,4444646,212
SELL-213,4444647,213
SELL-214,4444648,214
SELL-215,4444649,215
SELL-216,4444650,216
SELL-217,4444651,217
SELL-218,4444652,218
SELL-219,4444653,219
SELL-220,4444654,220
SELL-221,4444655,221
