codigo,idC,tidC,nombre
p-00000005,2000000001,ce,Lorelei
p-00000006,2000000002,ce,Gael
p-00000007,2000000003,ce,Berrie
p-00000008,2000000004,ce,Malorie
p-00000009,2000000005,ce,Kaylyn
p-00000010,2000000006,ce,Maribelle
p-00000011,2000000007,ce,Elysee
p-00000012,2000000008,ce,Olympia
p-00000013,2000000009,ce,Elora
p-00000014,2000000010,ce,Jasmina
p-00000015,2000000011,ce,Winonah
p-00000016,2000000012,ce,Berta
p-00000017,2000000013,ce,Tara
p-00000018,2000000014,ce,Glenn
p-00000019,2000000015,ce,Sande
p-00000020,2000000016,ce,Lucilia
p-00000021,2000000017,ce,Joycelin
p-00000022,2000000018,ce,Violet
p-00000023,2000000019,ce,Shirley
p-00000024,2000000020,ce,Lenna
p-00000025,2000000021,ce,Marney
p-00000026,2000000022,ce,Winny
p-00000027,2000000023,ce,Milicent
p-00000028,2000000024,ce,Jewel
p-00000029,2000000025,ce,Inessa
p-00000030,2000000026,ce,Kial
p-00000031,2000000027,ce,Neilla
p-00000032,2000000028,ce,Robina
p-00000033,2000000029,ce,Klarrisa
p-00000034,2000000030,ce,Marsiella
p-00000035,2000000031,ce,Consuelo
p-00000036,2000000032,ce,Malina
p-00000037,2000000033,ce,Wilmette
p-00000038,2000000034,ce,Wanda
p-00000039,2000000035,ce,Helenka
p-00000040,2000000036,ce,Yoshiko
p-00000041,2000000037,ce,Jannelle
p-00000042,2000000038,ce,Ottilie
p-00000043,2000000039,ce,Francisca
p-00000044,2000000040,ce,Waly
p-00000045,2000000041,ce,Luise
p-00000046,2000000042,ce,Phyllys
p-00000047,2000000043,ce,Elsey
p-00000048,2000000044,ce,Marguerite
p-00000049,2000000045,ce,Lexy
p-00000050,2000000046,ce,Amberly
p-00000051,2000000047,ce,Silvie
p-00000052,2000000048,ce,Pearla
p-00000053,2000000049,ce,Tracey
p-00000054,2000000050,ce,Delcina
p-00000055,2000000051,ce,Thalia
p-00000056,2000000052,ce,Eda
p-00000057,2000000053,ce,Lynnett
p-00000058,2000000054,ce,Jeana
p-00000059,2000000055,ce,Ashlee
p-00000060,2000000056,ce,Cinda
p-00000061,2000000057,ce,Irita
p-00000062,2000000058,ce,Danell
p-00000063,2000000059,ce,Glynnis
p-00000064,2000000060,ce,Tiphanie
p-00000065,2000000061,ce,Ida
p-00000066,2000000062,ce,Teri
p-00000067,2000000063,ce,Jehanna
p-00000068,2000000064,ce,Arline
p-00000069,2000000065,ce,Angel
p-00000070,2000000066,ce,Kippie
p-00000071,2000000067,ce,Berthe
p-00000072,2000000068,ce,Isabeau
p-00000073,2000000069,ce,Wilie
p-00000074,2000000070,ce,Heath
p-00000075,2000000071,ce,Olympie
p-00000076,2000000072,ce,Bab
p-00000077,2000000073,ce,Tiertza
p-00000078,2000000074,ce,Nichol
p-00000079,2000000075,ce,Jackquelin
p-00000080,2000000076,ce,Korney
p-00000081,2000000077,ce,Shalne
p-00000082,2000000078,ce,Jeniece
p-00000083,2000000079,ce,Maurine
p-00000084,2000000080,ce,Ceciley
